Name,absolute_magnitude_h,estimated_diameter_km_min,estimated_diameter_km_max,relative_velocity_kph,cluster
752296 (2015 OX78),-1.6614664519622946,1.0293795448590872,1.02937954481033,1.4909208816862096,4
154652 (2004 EP20),-2.003090531337277,1.7943464584260687,1.7943464585627102,1.8179232809875912,4
(2010 AE30),-0.2652636927775797,-0.16394861809773587,-0.1639486181014075,-0.06742298319248304,1
(2014 CB3),0.6630626098718314,-0.3394486769016815,-0.3394486769245002,0.9684228176814949,0
(2015 YR1),-1.9251111219147277,1.5901726592653753,1.5901726590356324,2.490672903937765,4
(2017 BB30),0.3288651409180426,-0.29776576504032504,-0.2977657650726469,1.0267038252791278,0
(2018 VZ6),0.5702299796068903,-0.32954511714081225,-0.32954511726860436,-0.5503584359060968,1
(2019 OZ1),-0.8705324421049967,0.12309498396323591,0.12309498379466148,-0.21417115975586712,4
(2019 SF6),0.7224754932413937,-0.34521408070169063,-0.34521408035915396,-0.8058862158985636,1
(2019 YG1),0.3288651409180426,-0.29776576504032504,-0.2977657650726469,-1.2296941495066287,1
(2019 YQ3),0.7744617661897596,-0.34992184503818097,-0.3499218449708577,-1.428549831884547,1
(2020 AD1),0.7187621880307955,-0.3448660544326069,-0.3448660542323537,-1.2256818610671436,1
(2020 AL3),0.700195661977807,-0.34310167870748415,-0.3431016784771258,-0.03422827322587548,1
(2020 AN3),-1.4052483924310566,0.6346622583307121,0.6346622585570146,0.657781978450662,4
(2020 BJ),0.21003937417891785,-0.278260386970641,-0.27826038702452577,-0.7768727791078831,1
(2020 BL),0.9601270267196419,-0.36446104412033153,-0.36446104397457596,-0.8551503550542457,1
(2020 BZ),1.0343931309315957,-0.36940181771827624,-0.36940181798290506,-0.28679261975187054,1
(2020 BN1),1.220058391461478,-0.37993453638797975,-0.37993453648359,-0.4592886712248435,1
(2020 BB3),-0.7108603180492981,0.02541866287551371,0.025418662843865767,0.6320691796184924,4
(2020 BL6),0.25459903670608997,-0.2859136739266285,-0.2859136740289248,-0.4185181418695683,1
(2020 BH10),1.0715261830375715,-0.3717067061308889,-0.37170670612472057,-0.06625174725702311,1
(2020 BR15),0.6259295577658543,-0.33562351471216156,-0.33562351459140655,-0.7460988197456108,1
(2020 HH),-1.6057668738033304,0.9325987708491512,0.9325987705884007,0.45993462557528725,4
(2020 HA10),-1.9659574792313015,1.694656855992944,1.694656855870141,2.4995064346571105,4
(2021 CT1),0.3771381086558116,-0.3049044742729771,-0.3049044743711195,-0.8347072308627014,1
(2021 GC),0.08750030222919623,-0.25489659855057867,-0.2548965984706375,-0.6849400658368475,1
(2022 UU8),1.3574506842535898,-0.38630745647388454,-0.3863074563112288,-1.4625736152371867,1
(2023 BM2),0.23603251065310146,-0.2827761209816524,-0.2827761209115815,0.05851329980849037,0
(2023 RV12),0.700195661977807,-0.34310167870748415,-0.3431016784771258,0.43996410037851824,0
(2023 YF),0.5108170962373279,-0.3225815830661268,-0.32258158298808864,-0.40445115693217976,1
(2024 XU4),1.6656550167331952,-0.3972050378296971,-0.39720503783475014,-0.35575712336681947,1
(2025 FB8),1.5468292499940703,-0.3934883644377075,-0.39348836470791015,-1.2270817894156705,1
(2008 CL20),0.36599819302401954,-0.3032948067890945,-0.3032948067346652,0.8531508522583768,0
(2009 BH2),-0.6477341294691376,-0.008168344621504968,-0.008168344798336337,0.7725846389144713,0
(2013 YT2),-0.36923623867431415,-0.128624579673664,-0.1286245797304952,-1.077124664455832,1
(2016 UY56),-0.13901131561725985,-0.20114784813192982,-0.2011478478358933,-0.2520033067135614,1
(2020 AH1),0.06893377617620775,-0.2510365650161493,-0.25103656480931447,-0.7045186522043558,1
(2020 AQ3),-0.2652636927775797,-0.16394861809773587,-0.1639486181014075,-0.048492535682233856,1
(2020 BO),0.4031312451299952,-0.3085750006893553,-0.30857500042854363,-0.3281553254428344,1
(2020 BQ),0.14319988038816037,-0.26595746320143415,-0.26595746350527083,0.7078973342174659,0
(2020 BA1),0.031800724070230775,-0.2430446680829465,-0.24304466811070333,0.45566704011178755,0
(2020 BH1),0.09864021786098827,-0.25717031453192213,-0.2571703144108621,0.19600385543863108,0
(2020 BA8),-0.6737272659433211,0.005343925760999577,0.005343925703120483,1.2444716737856372,0
(2020 BT8),-0.6143143825737588,-0.02491334238042903,-0.02491334217262472,-0.5700671912987358,1
(2020 BG11),0.700195661977807,-0.34310167870748415,-0.3431016784771258,-0.4736607846042338,1
(2020 BO15),0.8487278704017136,-0.3561419106472099,-0.35614191077573015,-0.7831166002226664,1
(2020 MZ),0.5516634535539018,-0.327423870997976,-0.3274238709792078,-0.6534235602030243,1
(2021 BD3),0.5219570118691199,-0.3239266259403764,-0.3239266261827137,0.44240039736172143,0
(2022 CH1),0.5108170962373279,-0.3225815830661268,-0.32258158298808864,2.780525204453159,0
(2022 VK1),-0.7702732014188605,0.05952457844482732,0.05952457826879585,3.7336546251886595,0
(2022 YC5),-0.4583555637286584,-0.09450185049197152,-0.09450185075287201,1.3283723167207486,0
(2006 DY),-2.199895707498953,2.4066472457863073,2.406647245555407,0.5074684769310671,3
(2008 CC175),-1.0487710922136837,0.2575994046686824,0.25759940478937715,0.07771966974619442,4
(2016 CN248),1.1086592351435485,-0.37390785722073355,-0.37390785735696674,-0.47452603358907813,1
(2019 YL1),-0.9188054098427657,0.15663935792049288,0.1566393581071489,-0.6319963802073547,4
(2019 YA5),0.6259295577658543,-0.33562351471216156,-0.33562351459140655,-1.1176852986934125,1
(2020 AG1),-0.30239674488355667,-0.1518523931093189,-0.15185239285838234,-0.7323407469391505,1
(2020 AM3),0.25459903670608997,-0.2859136739266285,-0.2859136740289248,0.6953870676582593,0
(2020 BK),0.8858609225076892,-0.35904359310776784,-0.35904359323717766,-1.2264045259878575,1
(2020 BT),-0.0053323280357448774,-0.23467612454270373,-0.23467612476038416,-0.5904972521133784,1
(2020 BO1),-0.8222594743672264,0.09149988631058746,0.09149988649716859,1.1740088833760407,4
(2020 BT3),0.46254412849955756,-0.31653347259899806,-0.31653347285955447,-0.576057312392043,1
(2020 BE5),0.700195661977807,-0.34310167870748415,-0.3431016784771258,0.11860953666638877,0
(2020 BY10),1.2571914435674536,-0.38176537448123454,-0.38176537436237074,-0.8124636819553991,1
(2020 CV),0.3140119200756523,-0.29548186197006604,-0.29548186214288225,-1.11590332137666,1
(2020 SM1),0.7224754932413937,-0.34521408070169063,-0.34521408035915396,-0.7417892995118435,1
(2021 BA),0.6259295577658543,-0.33562351471216156,-0.33562351459140655,-0.5856584182479444,1
(2021 BP1),1.962719433581007,-0.4044186831302998,-0.4044186833435382,-0.180085580637209,1
(2021 EP2),-0.09445165309008909,-0.2129469240173002,-0.21294692388141306,-0.29657756035776034,1
(2022 CL12),-0.4769220897816455,-0.0869057433995061,-0.08690574338036666,-1.0407176424897788,1
613949 (2008 CC175),-1.074764228687866,0.2798186005221814,0.27981860034116113,0.07771966879720281,4
(2019 XU14),-2.0476501938644494,1.9201949448497897,1.9201949447535922,0.36576964472628953,4
(2023 OQ2),1.0826660986693648,-0.3723777272756679,-0.3723777272890034,-0.3679147635047573,1
(2024 BN4),-0.016472243667538234,-0.23208948371072927,-0.23208948360223353,0.006272105187464306,0
438661 (2008 EP6),-1.8879780698087507,1.4996723912856502,1.4996723912928172,-0.24586409644633095,4
(2010 WH1),0.700195661977807,-0.34310167870748415,-0.3431016784771258,-1.0258560152773128,1
(2013 DU),-0.15757784167024835,-0.1960358450866094,-0.19603584496773924,-0.9479031571599332,1
(2019 AT7),-0.15386453645965145,-0.19706768388000245,-0.19706768395749472,1.4781449508723452,0
(2020 AQ1),-0.8185461691566295,0.08914694090653794,0.08914694098459947,2.181962136533565,4
(2020 BE),-0.8779590525261918,0.128125852637724,0.1281258529082619,1.5828907708478372,4
(2020 BX1),0.3288651409180426,-0.29776576504032504,-0.2977657650726469,0.05626959327457351,0
(2020 BK3),0.9601270267196419,-0.36446104412033153,-0.36446104397457596,-0.33168797662056704,1
(2020 BR5),0.44026429723597216,-0.31361754635632133,-0.31361754642621437,-1.1306716521670055,1
(2020 BF8),1.4799897562033129,-0.3911440908805152,-0.39114409090729846,-1.1956005134188237,1
(2020 BQ9),1.220058391461478,-0.37993453638797975,-0.37993453648359,-0.2804680333823437,1
(2020 BR13),-1.2492895735859562,0.4490795417019861,0.44907954156537716,-0.6081495726423413,4
(2020 BT15),-0.7108603180492981,0.02541866287551371,0.025418662843865767,-0.6445711243496959,1
(2024 JA3),0.2434591210742966,-0.28403981816201335,-0.28403981799522227,-0.6020936274963222,1
(2024 QO),0.024374113649035644,-0.2414016475368324,-0.24140164736984945,-0.68758988512899,1
509505 (2007 VL8),-1.1453170276892217,0.3438663123566787,0.34386631241308707,1.9200922214821057,4
(2015 RW35),1.8141872251571003,-0.40114312508062006,-0.40114312506252836,0.3290972867707841,0
(2016 BG15),0.9972600788256188,-0.366988303680255,-0.3669883037476597,-0.2390509275837193,1
(2017 YH),-2.300154948185089,2.7809775448603,2.780977544820556,0.38735210110694757,3
(2018 SF3),0.36971149823461646,-0.3038338351474911,-0.30383383534585134,-1.1837678929804323,1
(2019 YX5),-1.1564569433210152,0.3545012804726676,0.35450128064842384,-0.31596924857272657,4
(2020 BB),1.5913889125212424,-0.39494666836181647,-0.3949466684427627,-1.3369403085217044,1
(2020 BN),1.2943244956734306,-0.383513810772089,-0.3835138109204116,-0.9908300139350893,1
(2020 BP),0.49225057018433943,-0.3202981350752553,-0.32029813514019445,0.5833561057554681,0
(2020 BY),0.06893377617620775,-0.2510365650161493,-0.25103656480931447,0.5892041898652116,0
(2020 BK1),-0.5251950575194159,-0.0663174811227786,-0.06631748102383761,0.357205727936912,0
(2020 BP1),1.0715261830375715,-0.3717067061308889,-0.37170670612472057,-1.119771367146562,1
(2020 BS1),0.7410420192943808,-0.34693037206980104,-0.34693037200076926,-1.0732089336254644,1
(2020 BQ2),0.3288651409180426,-0.29776576504032504,-0.2977657650726469,-0.598789499768631,1
(2020 BE13),0.700195661977807,-0.34310167870748415,-0.3431016784771258,-0.14861978223305822,1
(2020 BL15),0.7744617661897596,-0.34992184503818097,-0.3499218449708577,-0.44791809013790806,1
(2020 DM1),-0.20956411461861557,-0.18107986980782795,-0.1810798696127892,-0.6408146883276298,1
(2022 CB1),0.7224754932413937,-0.34521408070169063,-0.34521408035915396,0.5905144981050182,0
(2023 JG5),-0.9447985463169493,0.1755509607706403,0.17555096060581477,-0.050020173228532444,4
678861 (2017 YH),-2.300154948185089,2.7809775448603,2.780977544820556,0.38735263838792233,3
203015 (1999 YF3),-2.1070630772340118,2.0991853333290176,2.0991853333044377,0.1334935823890326,3
(2006 YU1),-1.2307230475329678,0.4292829199191239,0.4292829197322502,-0.7552155725716662,4
(2007 AM),-0.9262320202639608,0.16198060948769738,0.16198060937409925,2.428835043601521,4
(2015 MZ53),1.182925339355501,-0.37801741412797396,-0.3780174141303002,0.48003301458910275,0
(2015 XP169),0.6630626098718314,-0.3394486769016815,-0.3394486769245002,-0.7018370371339941,1
(2020 AY2),-0.6365942138373442,-0.013827299372908552,-0.013827299189584065,-0.9429990076580491,1
(2020 BU),0.6185029473446593,-0.33483711573957065,-0.334837115441719,-1.2633073661733136,1
(2020 BB5),1.9998524856869826,-0.40514755307489436,-0.4051475529378221,-0.5541529708361231,1
(2020 BF6),0.4031312451299952,-0.3085750006893553,-0.30857500042854363,-0.5962137692730303,1
(2020 BP8),0.44026429723597216,-0.31361754635632133,-0.31361754642621437,0.5511975559564686,0
(2020 BV8),1.0678128778269746,-0.37148096445684564,-0.3714809644399591,-1.3683924177422924,1
(2020 BP9),0.9601270267196419,-0.36446104412033153,-0.36446104397457596,0.46547247822654975,0
(2020 BJ13),0.9601270267196419,-0.36446104412033153,-0.36446104397457596,-1.1857618969932446,1
(2020 BM13),0.7744617661897596,-0.34992184503818097,-0.3499218449708577,-0.2629006183132489,1
(2020 BX14),-1.5537806008549633,0.8481069362925019,0.8481069360901222,1.2473866366610726,4
(2020 BH15),0.9972600788256188,-0.366988303680255,-0.3669883037476597,-0.39321416317641544,1
(2020 CD),1.4799897562033129,-0.3911440908805152,-0.39114409090729846,-1.1284211632329642,1
(2020 NG),-0.933658630685156,0.16737128277773103,0.16737128280414593,0.14305638340800264,4
(2020 TK2),0.4031312451299952,-0.3085750006893553,-0.30857500042854363,-0.9190090368009574,1
(2020 UK6),-0.04989199056291698,-0.22411164812247425,-0.224111647981556,-0.18085791548701483,1
(2021 CE1),0.6259295577658543,-0.33562351471216156,-0.33562351459140655,-0.3882401526750627,1
(2023 GR1),0.38456471907700807,-0.30596529726512833,-0.30596529740735656,-0.772137519841619,1
(2023 OX4),-0.14272462082785808,-0.2001348424290436,-0.20013484216458283,-0.21871009407530945,1
(2015 JN1),-1.1750234693740036,0.37255601444557124,0.3725560142977956,2.686307128722778,4
(2015 SH),1.4057236519913603,-0.3883009722721286,-0.38830097236064537,-0.7801203959367294,1
(2018 BM5),1.1532188976707205,-0.3764188646693485,-0.37641886472412595,-0.6185130721031966,1
(2019 QZ3),0.1729063220729422,-0.27155150934127803,-0.2715515093517617,-0.9796671881136245,1
(2019 TF2),0.737328714083784,-0.346590268134864,-0.3465902681059734,-1.6555094243193107,1
(2020 AO3),0.10978013349278162,-0.25941283375704016,-0.25941283367298085,-0.7938402098171166,1
(2020 BR),-0.4880620054134389,-0.08226341167467188,-0.08226341151878154,2.985272025428982,0
(2020 BB1),1.3685905998853833,-0.3867781479222181,-0.38677814785249043,-0.2084505240504248,1
(2020 BH7),1.2943244956734306,-0.383513810772089,-0.3835138109204116,-0.734811034966544,1
(2020 BM11),-0.4509289533074619,-0.09749165669408721,-0.09749165682696567,-0.46337892349743903,1
(2020 BY11),1.3685905998853833,-0.3867781479222181,-0.38677814785249043,-0.05643636400912408,1
(2020 BF15),0.18033293249413734,-0.2729181142620493,-0.2729181145429796,0.6414051877470027,0
(2020 CU1),-0.046178685352318755,-0.22501449015324715,-0.22501449007168295,-0.8574170641454285,1
(2020 SK2),0.14319988038816037,-0.26595746320143415,-0.26595746350527083,0.5366606895411213,0
(2021 LK),0.9044274485606777,-0.3604450866036258,-0.3604450867542047,-0.8111800024056883,1
(2023 BY),0.7930282922427481,-0.3515309748391793,-0.35153097480388634,0.6747404923785444,0
(2023 HV1),0.6222162525552561,-0.3352312205703267,-0.3352312204209814,-0.97470702583108,1
(2025 BG6),-0.629167603416149,-0.017556734245003126,-0.01755673409935593,0.5393552976232008,0
190119 (2004 VA64),-2.7011919109296354,4.843992037396745,4.8439920374011844,3.192978742751163,3
437316 (2013 OS3),-2.162762655392977,2.279399568122471,2.279399567999709,0.7573048291617837,3
(2003 SK84),-1.1453170276892217,0.3438663123566787,0.34386631241308707,0.7355338456936117,4
(2012 RK15),-0.3580963230425208,-0.13263081278239042,-0.13263081252213194,0.36701920018484696,0
(2015 BP509),1.2943244956734306,-0.383513810772089,-0.3835138109204116,0.8725788966191856,0
(2015 DE200),-1.5055076331171928,0.7743811018024572,0.7743811019037002,0.8149597846132908,4
(2016 CE),1.5542558604152654,-0.39373704606568277,-0.3937370458731333,1.523620685101458,0
(2016 NM15),1.182925339355501,-0.37801741412797396,-0.3780174141303002,-0.8638378018557731,1
(2017 QC36),-1.3421222038508973,0.5551980957439006,0.5551980955876202,0.8402224891860335,4
(2018 TF5),0.4031312451299952,-0.3085750006893553,-0.30857500042854363,-0.4193472903586669,1
(2019 YJ4),-1.7505857770166375,1.198830396545799,1.1988303965944038,1.6573257926056493,4
(2020 BF1),0.700195661977807,-0.34310167870748415,-0.3431016784771258,-1.2077058288311662,1
(2020 BG5),-0.22813064067160407,-0.17550042370935592,-0.17550042355419518,-0.8831474479004858,1
(2020 BG6),0.09492691265039135,-0.2564158967953915,-0.25641589654756497,-0.6616481126362751,1
(2020 BF9),0.8115948182957367,-0.35310347632395833,-0.3531034764388351,-1.029852994593346,1
(2020 BW12),0.6630626098718314,-0.3394486769016815,-0.3394486769245002,-0.4338272388851892,1
(2020 LD2),-1.1193238912150383,0.31961538619886926,0.31961538594638855,0.5040625237883892,4
(2023 RG9),0.5368102327115115,-0.3256913533638231,-0.3256913534478924,-0.8988536163763188,1
673566 (2015 DE200),-1.509220938327791,0.7798969447286813,0.7798969446050333,0.8149597853081307,4
331876 (2004 CL),-1.3941084767992646,0.6201833375033695,0.6201833375040406,1.1827992482172078,4
(2011 AL24),-0.7368534545234817,0.04003129089187527,0.040031290939155056,-1.2286861885926652,1
(2012 TO139),-1.6503265363305013,1.0094848995842958,1.0094848995207986,1.820186350914961,4
(2015 TZ24),-0.0795984322476975,-0.21673725895089369,-0.21673725907998487,-1.2214019772489044,1
(2017 KG3),0.14319988038816037,-0.26595746320143415,-0.26595746350527083,0.26730104172291114,0
(2017 TJ4),0.3288651409180426,-0.29776576504032504,-0.2977657650726469,-1.0563973040350996,1
(2017 WA13),0.2917320888120669,-0.29197614777357694,-0.2919761475656791,-0.4081788748775266,1
(2019 YD2),-0.9447985463169493,0.1755509607706403,0.17555096060581477,-0.8384463327188713,4
(2019 YH4),-1.6020535685927322,0.9263813267609144,0.9263813267168747,1.3387902050341327,4
(2020 AK3),0.6742025255036234,-0.3405622946772441,-0.34056229489693957,-0.8647206866143816,1
(2020 BH5),-0.30239674488355667,-0.1518523931093189,-0.15185239285838234,-0.20098704850995108,1
(2020 BH6),1.5913889125212424,-0.39494666836181647,-0.3949466684427627,-0.38019255274758895,1
(2020 BJ8),-0.06474521140530724,-0.22045841269573885,-0.22045841276886646,0.3038010736205292,0
(2020 BK8),1.5542558604152654,-0.39373704606568277,-0.3937370458731333,-0.7494066585457374,1
(2020 BW10),0.44026429723597216,-0.31361754635632133,-0.31361754642621437,-0.742648914832069,1
(2020 BZ10),1.182925339355501,-0.37801741412797396,-0.3780174141303002,-1.3473925806834846,1
(2020 BA12),0.031800724070230775,-0.2430446680829465,-0.24304466811070333,-1.202786878992574,1
(2020 BP12),0.49225057018433943,-0.3202981350752553,-0.32029813514019445,-0.6212254059173519,1
(2020 CO1),-0.04246538014172185,-0.22591318427223142,-0.22591318429906398,0.384759059732523,0
(2020 CL2),-1.7988587447544078,1.2987428667607548,1.298742866567669,0.6303243003152431,4
(2022 CW4),-0.35438301783192394,-0.1339539713044497,-0.13395397099278195,-0.08834538361912565,1
(2004 KG1),-0.13158470519606474,-0.2031599177904554,-0.20315991753690815,0.7239375196470971,0
(2015 DJ155),-0.1204447895642727,-0.20614348717517564,-0.2061434873122816,-0.5721078501072289,1
(2015 YM10),-1.6651797571728928,1.036072407038694,1.0360724069101148,2.3598715195130944,4
(2017 BG136),0.6185029473446593,-0.33483711573957065,-0.334837115441719,0.3697948660247816,0
